scan_id;target_id;target_name;coletado_em;pagina_url;titulo;idioma_declarado;fluxo_essencial;viewport;situacao;http_status;indice_conformidade;indice_atrito;indice_exposicao_juridica;barreira_absoluta;violacoes;ocorrencias;incompletos;criterios_violados;peso_mb;requisicoes;terceiros_pct;custo_brl;franquia_pct;lcp_ms;duracao_auditoria_ms
a86c6c93-a691-4f89-957e-7a3e2202356c;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-18T15:07:59.128409+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;mobile-320;ok;200;60.96;100.0;80.46;1;12;40;5;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.062;87;70.87;0.006041;0.0201;;8330
a86c6c93-a691-4f89-957e-7a3e2202356c;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-18T15:07:59.128409+00:00;https://prefeitura.rio/saude/;Arquivos Saúde - Prefeitura da Cidade do Rio de Janeiro - prefeitura.rio;pt;1;desktop-1366;ok;200;60.96;100.0;81.3;1;12;46;6;1.1.1|1.3.1|1.4.3|1.4.4|2.4.3|2.4.4|3.3.2|4.1.2;2.119;92;69.53;0.006208;0.0207;;7091
7ac06eb5-7457-4301-8ca4-63f716db9a44;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-18T03:44:32.150893+00:00;https://prefeitura.rio/saude;;;1;mobile-320;http_error;500;100.0;0.0;0.0;0;0;0;0;;0.002;1;0.0;6e-06;0.0;;4576
7ac06eb5-7457-4301-8ca4-63f716db9a44;sms-rio;Secretaria Municipal de Saúde do Rio de Janeiro — seção informativa;2026-08-18T03:44:32.150893+00:00;https://prefeitura.rio/saude;;;1;desktop-1366;http_error;500;100.0;0.0;0.0;0;0;0;0;;0.002;1;0.0;6e-06;0.0;;2769
5201a4f6-c53a-40e0-adf6-8847661a47c4;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-20T04:04:57.167946+00:00;https://www.rj.gov.br/saude;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;2315
5201a4f6-c53a-40e0-adf6-8847661a47c4;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-20T04:04:57.167946+00:00;https://www.rj.gov.br/saude;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1979
5201a4f6-c53a-40e0-adf6-8847661a47c4;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-20T04:04:57.167946+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;Saúde RJ - Subsecretaria de Controle Interno e Compliance - Ouvidoria - Participe;;1;mobile-320;ok;200;58.9;99.81;66.67;1;10;25;2;1.3.1|1.4.10|1.4.3|1.4.4|2.4.1|2.4.4|2.4.6|3.1.1|4.1.2;1.575;69;15.9;0.004614;0.0154;;8362
5201a4f6-c53a-40e0-adf6-8847661a47c4;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-20T04:04:57.167946+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;Saúde RJ - Subsecretaria de Controle Interno e Compliance - Ouvidoria - Participe;;1;desktop-1366;ok;200;58.9;99.92;65.93;1;11;17;3;1.1.1|1.3.1|1.4.3|1.4.4|2.4.1|2.4.4|2.4.6|3.1.1|4.1.2;1.447;71;19.4;0.004239;0.0141;;7439
5201a4f6-c53a-40e0-adf6-8847661a47c4;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-20T04:04:57.167946+00:00;https://www.saude.rj.gov.br/laudos;;;1;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;1;0.0;0.0;0.0;;1549
5201a4f6-c53a-40e0-adf6-8847661a47c4;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-20T04:04:57.167946+00:00;https://www.saude.rj.gov.br/laudos;;;1;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;1;0.0;0.0;0.0;;1997
8483fe16-6fe0-4152-9412-d56f9eba4f8f;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T21:57:07.004794+00:00;https://www.rj.gov.br/saude;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1385
8483fe16-6fe0-4152-9412-d56f9eba4f8f;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T21:57:07.004794+00:00;https://www.rj.gov.br/saude;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;2207
8483fe16-6fe0-4152-9412-d56f9eba4f8f;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T21:57:07.004794+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;Saúde RJ - Subsecretaria de Controle Interno e Compliance - Ouvidoria - Participe;;1;mobile-320;ok;200;58.9;99.81;66.67;1;10;25;2;1.3.1|1.4.10|1.4.3|1.4.4|2.4.1|2.4.4|2.4.6|3.1.1|4.1.2;1.365;69;18.34;0.003999;0.0133;;6724
8483fe16-6fe0-4152-9412-d56f9eba4f8f;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T21:57:07.004794+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;Saúde RJ - Subsecretaria de Controle Interno e Compliance - Ouvidoria - Participe;;1;desktop-1366;ok;200;58.9;99.92;65.93;1;11;17;3;1.1.1|1.3.1|1.4.3|1.4.4|2.4.1|2.4.4|2.4.6|3.1.1|4.1.2;1.396;71;20.11;0.00409;0.0136;;6131
8483fe16-6fe0-4152-9412-d56f9eba4f8f;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T21:57:07.004794+00:00;https://www.saude.rj.gov.br/laudos;;;1;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;1;0.0;0.0;0.0;;1172
8483fe16-6fe0-4152-9412-d56f9eba4f8f;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T21:57:07.004794+00:00;https://www.saude.rj.gov.br/laudos;;;1;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;1;0.0;0.0;0.0;;1734
f7d3b55f-93dd-4d55-8f1c-da0061c575cf;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T15:08:13.392294+00:00;https://www.rj.gov.br/saude;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;2122
f7d3b55f-93dd-4d55-8f1c-da0061c575cf;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T15:08:13.392294+00:00;https://www.rj.gov.br/saude;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1981
f7d3b55f-93dd-4d55-8f1c-da0061c575cf;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T15:08:13.392294+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;Saúde RJ - Subsecretaria de Controle Interno e Compliance - Ouvidoria - Participe;;1;mobile-320;ok;200;58.9;99.81;66.67;1;10;25;2;1.3.1|1.4.10|1.4.3|1.4.4|2.4.1|2.4.4|2.4.6|3.1.1|4.1.2;1.188;69;21.07;0.00348;0.0116;;6860
f7d3b55f-93dd-4d55-8f1c-da0061c575cf;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T15:08:13.392294+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;Saúde RJ - Subsecretaria de Controle Interno e Compliance - Ouvidoria - Participe;;1;desktop-1366;ok;200;58.9;99.92;65.93;1;11;17;3;1.1.1|1.3.1|1.4.3|1.4.4|2.4.1|2.4.4|2.4.6|3.1.1|4.1.2;1.219;71;23.04;0.003571;0.0119;;6331
f7d3b55f-93dd-4d55-8f1c-da0061c575cf;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T15:08:13.392294+00:00;https://www.saude.rj.gov.br/laudos;;;1;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;1;0.0;0.0;0.0;;1092
f7d3b55f-93dd-4d55-8f1c-da0061c575cf;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T15:08:13.392294+00:00;https://www.saude.rj.gov.br/laudos;;;1;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;1;0.0;0.0;0.0;;2242
2107103d-0c2e-4133-ba81-aa63306b4c00;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T04:04:59.044696+00:00;https://www.rj.gov.br/saude;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;2096
2107103d-0c2e-4133-ba81-aa63306b4c00;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T04:04:59.044696+00:00;https://www.rj.gov.br/saude;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1984
2107103d-0c2e-4133-ba81-aa63306b4c00;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T04:04:59.044696+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;Saúde RJ - Subsecretaria de Controle Interno e Compliance - Ouvidoria - Participe;;1;mobile-320;ok;200;58.9;99.81;66.67;1;10;25;2;1.3.1|1.4.10|1.4.3|1.4.4|2.4.1|2.4.4|2.4.6|3.1.1|4.1.2;1.584;69;15.8;0.004641;0.0155;;7538
2107103d-0c2e-4133-ba81-aa63306b4c00;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T04:04:59.044696+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;Saúde RJ - Subsecretaria de Controle Interno e Compliance - Ouvidoria - Participe;;1;desktop-1366;ok;200;58.9;99.92;65.93;1;11;17;3;1.1.1|1.3.1|1.4.3|1.4.4|2.4.1|2.4.4|2.4.6|3.1.1|4.1.2;1.615;71;17.38;0.004731;0.0158;;7061
2107103d-0c2e-4133-ba81-aa63306b4c00;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T04:04:59.044696+00:00;https://www.saude.rj.gov.br/laudos;;;1;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;1;0.0;0.0;0.0;;1364
2107103d-0c2e-4133-ba81-aa63306b4c00;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-19T04:04:59.044696+00:00;https://www.saude.rj.gov.br/laudos;;;1;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;1;0.0;0.0;0.0;;1992
10c21fb5-427f-4aa1-9b87-4cc5bb722875;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T21:51:55.797113+00:00;https://www.rj.gov.br/saude;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;2745
10c21fb5-427f-4aa1-9b87-4cc5bb722875;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T21:51:55.797113+00:00;https://www.rj.gov.br/saude;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1975
10c21fb5-427f-4aa1-9b87-4cc5bb722875;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T21:51:55.797113+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;Saúde RJ - Subsecretaria de Controle Interno e Compliance - Ouvidoria - Participe;;1;mobile-320;ok;200;58.9;99.81;66.67;1;10;25;2;1.3.1|1.4.10|1.4.3|1.4.4|2.4.1|2.4.4|2.4.6|3.1.1|4.1.2;1.378;69;18.16;0.004037;0.0135;;7439
10c21fb5-427f-4aa1-9b87-4cc5bb722875;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T21:51:55.797113+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;Saúde RJ - Subsecretaria de Controle Interno e Compliance - Ouvidoria - Participe;;1;desktop-1366;ok;200;58.9;99.92;65.93;1;11;17;3;1.1.1|1.3.1|1.4.3|1.4.4|2.4.1|2.4.4|2.4.6|3.1.1|4.1.2;1.402;71;20.03;0.004107;0.0137;;6777
10c21fb5-427f-4aa1-9b87-4cc5bb722875;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T21:51:55.797113+00:00;https://www.saude.rj.gov.br/laudos;;;1;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;1;0.0;0.0;0.0;;1384
10c21fb5-427f-4aa1-9b87-4cc5bb722875;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T21:51:55.797113+00:00;https://www.saude.rj.gov.br/laudos;;;1;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;1;0.0;0.0;0.0;;1982
a5b50d7c-178f-4662-8d32-9aa21f543a8f;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T15:07:34.983844+00:00;https://www.rj.gov.br/saude;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;2253
a5b50d7c-178f-4662-8d32-9aa21f543a8f;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T15:07:34.983844+00:00;https://www.rj.gov.br/saude;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1971
a5b50d7c-178f-4662-8d32-9aa21f543a8f;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T15:07:34.983844+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;Saúde RJ - Subsecretaria de Controle Interno e Compliance - Ouvidoria - Participe;;1;mobile-320;ok;200;58.9;99.81;66.67;1;10;25;2;1.3.1|1.4.10|1.4.3|1.4.4|2.4.1|2.4.4|2.4.6|3.1.1|4.1.2;1.376;69;18.19;0.004031;0.0134;;7996
a5b50d7c-178f-4662-8d32-9aa21f543a8f;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T15:07:34.983844+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;Saúde RJ - Subsecretaria de Controle Interno e Compliance - Ouvidoria - Participe;;1;desktop-1366;ok;200;58.9;99.92;65.93;1;11;17;3;1.1.1|1.3.1|1.4.3|1.4.4|2.4.1|2.4.4|2.4.6|3.1.1|4.1.2;1.383;71;20.31;0.004052;0.0135;;7238
a5b50d7c-178f-4662-8d32-9aa21f543a8f;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T15:07:34.983844+00:00;https://www.saude.rj.gov.br/laudos;;;1;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;1;0.0;0.0;0.0;;1493
a5b50d7c-178f-4662-8d32-9aa21f543a8f;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T15:07:34.983844+00:00;https://www.saude.rj.gov.br/laudos;;;1;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;1;0.0;0.0;0.0;;1982
033c725f-585c-41b3-b990-3658ecf91949;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T03:44:06.696316+00:00;https://www.rj.gov.br/saude;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;2750
033c725f-585c-41b3-b990-3658ecf91949;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T03:44:06.696316+00:00;https://www.rj.gov.br/saude;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1973
033c725f-585c-41b3-b990-3658ecf91949;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T03:44:06.696316+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;Saúde RJ - Subsecretaria de Controle Interno e Compliance - Ouvidoria - Participe;;1;mobile-320;ok;200;58.9;99.81;66.67;1;10;25;2;1.3.1|1.4.10|1.4.3|1.4.4|2.4.1|2.4.4|2.4.6|3.1.1|4.1.2;1.587;69;15.77;0.004649;0.0155;;8488
033c725f-585c-41b3-b990-3658ecf91949;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T03:44:06.696316+00:00;https://www.saude.rj.gov.br/ouvidoria/participe;Saúde RJ - Subsecretaria de Controle Interno e Compliance - Ouvidoria - Participe;;1;desktop-1366;ok;200;58.9;99.92;65.93;1;11;17;3;1.1.1|1.3.1|1.4.3|1.4.4|2.4.1|2.4.4|2.4.6|3.1.1|4.1.2;1.451;71;19.35;0.004251;0.0142;;7456
033c725f-585c-41b3-b990-3658ecf91949;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T03:44:06.696316+00:00;https://www.saude.rj.gov.br/laudos;;;1;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;1;0.0;0.0;0.0;;1629
033c725f-585c-41b3-b990-3658ecf91949;ses-rj;Secretaria de Estado de Saúde do Rio de Janeiro;2026-08-18T03:44:06.696316+00:00;https://www.saude.rj.gov.br/laudos;;;1;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;1;0.0;0.0;0.0;;2018
bd2697e1-14b7-468f-a458-685b10587656;gov-br-saude;Portal gov.br — área de Saúde;2026-08-20T04:04:10.024147+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;84.93;91.69;31.01;1;4;9;2;2.4.4|3.3.2|4.1.2;7.691;86;13.57;0.022532;0.0751;;12182
bd2697e1-14b7-468f-a458-685b10587656;gov-br-saude;Portal gov.br — área de Saúde;2026-08-20T04:04:10.024147+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;desktop-1366;ok;200;84.93;91.69;31.01;1;4;9;3;2.4.4|3.3.2|4.1.2;7.943;77;13.14;0.023271;0.0776;;12900
bd2697e1-14b7-468f-a458-685b10587656;gov-br-saude;Portal gov.br — área de Saúde;2026-08-20T04:04:10.024147+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;637
bd2697e1-14b7-468f-a458-685b10587656;gov-br-saude;Portal gov.br — área de Saúde;2026-08-20T04:04:10.024147+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1970
bd2697e1-14b7-468f-a458-685b10587656;gov-br-saude;Portal gov.br — área de Saúde;2026-08-20T04:04:10.024147+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;mobile-320;ok;200;86.99;69.88;13.64;1;3;3;2;3.3.2|4.1.2;2.478;84;42.08;0.00726;0.0242;;9934
bd2697e1-14b7-468f-a458-685b10587656;gov-br-saude;Portal gov.br — área de Saúde;2026-08-20T04:04:10.024147+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;86.99;69.88;13.64;1;3;3;3;3.3.2|4.1.2;2.488;87;41.9;0.007289;0.0243;;8380
f0c496e0-1621-427c-9396-81cb9b5da78f;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T21:56:21.030944+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;84.93;91.69;31.01;1;4;9;2;2.4.4|3.3.2|4.1.2;7.104;86;14.7;0.020813;0.0694;;9405
f0c496e0-1621-427c-9396-81cb9b5da78f;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T21:56:21.030944+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;desktop-1366;ok;200;89.73;83.8;22.89;1;3;5;2;2.4.4|4.1.2;3.911;48;15.72;0.011458;0.0382;;9686
f0c496e0-1621-427c-9396-81cb9b5da78f;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T21:56:21.030944+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;mobile-320;ok;200;91.78;60.15;9.52;1;2;2;1;4.1.2;2.118;57;45.34;0.006205;0.0207;;8079
f0c496e0-1621-427c-9396-81cb9b5da78f;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T21:56:21.030944+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;448
f0c496e0-1621-427c-9396-81cb9b5da78f;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T21:56:21.030944+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;mobile-320;ok;200;86.99;69.88;13.64;1;3;3;2;3.3.2|4.1.2;2.456;79;42.5;0.007195;0.024;;9511
f0c496e0-1621-427c-9396-81cb9b5da78f;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T21:56:21.030944+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;86.99;69.88;13.64;1;3;3;3;3.3.2|4.1.2;2.487;86;41.96;0.007286;0.0243;;7657
1f51bab5-8382-4efe-946d-70c68b027c78;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T15:07:32.118321+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;84.93;91.69;31.01;1;4;9;2;2.4.4|3.3.2|4.1.2;6.932;86;15.06;0.020309;0.0677;;9394
