scan_id;target_id;target_name;coletado_em;pagina_url;titulo;idioma_declarado;fluxo_essencial;viewport;situacao;http_status;indice_conformidade;indice_atrito;indice_exposicao_juridica;barreira_absoluta;violacoes;ocorrencias;incompletos;criterios_violados;peso_mb;requisicoes;terceiros_pct;custo_brl;franquia_pct;lcp_ms;duracao_auditoria_ms
49e214eb-0d0e-4b46-9847-4bc1d1dc0d27;gov-br-saude;Portal gov.br — área de Saúde;2026-08-30T18:12:19.968948+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;505
49e214eb-0d0e-4b46-9847-4bc1d1dc0d27;gov-br-saude;Portal gov.br — área de Saúde;2026-08-30T18:12:19.968948+00:00;https://www.gov.br/saude/pt-br/composicao/saes;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1984
49e214eb-0d0e-4b46-9847-4bc1d1dc0d27;gov-br-saude;Portal gov.br — área de Saúde;2026-08-30T18:12:19.968948+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;82.19;85.62;19.8;1;4;5;3;1.1.1|3.3.2|4.1.2;2.488;85;41.92;0.007289;0.0243;;8894
06fb7ef1-2f83-4375-9266-d84e50b0bfc7;gov-br-saude;Portal gov.br — área de Saúde;2026-08-30T09:19:39.320734+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;80.14;96.03;35.93;1;5;11;2;1.1.1|2.4.4|3.3.2|4.1.2;5.092;83;20.5;0.014918;0.0497;;9160
06fb7ef1-2f83-4375-9266-d84e50b0bfc7;gov-br-saude;Portal gov.br — área de Saúde;2026-08-30T09:19:39.320734+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;desktop-1366;ok;200;80.14;96.03;35.93;1;5;11;3;1.1.1|2.4.4|3.3.2|4.1.2;5.004;77;20.86;0.01466;0.0489;;8024
06fb7ef1-2f83-4375-9266-d84e50b0bfc7;gov-br-saude;Portal gov.br — área de Saúde;2026-08-30T09:19:39.320734+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;mobile-320;ok;200;75.34;99.85;62.7;1;7;109;2;1.1.1|1.4.10|2.4.4|3.3.2|4.1.2;1.201;51;51.74;0.003519;0.0117;;11189
06fb7ef1-2f83-4375-9266-d84e50b0bfc7;gov-br-saude;Portal gov.br — área de Saúde;2026-08-30T09:19:39.320734+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;499
06fb7ef1-2f83-4375-9266-d84e50b0bfc7;gov-br-saude;Portal gov.br — área de Saúde;2026-08-30T09:19:39.320734+00:00;https://www.gov.br/saude/pt-br/composicao/saes;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1993
06fb7ef1-2f83-4375-9266-d84e50b0bfc7;gov-br-saude;Portal gov.br — área de Saúde;2026-08-30T09:19:39.320734+00:00;https://www.gov.br/saude/pt-br/composicao/saes;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1991
2483e61a-e15a-4218-b800-bc9ffc2ca617;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T23:33:01.274413+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;40135
2483e61a-e15a-4218-b800-bc9ffc2ca617;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T23:33:01.274413+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30038
2483e61a-e15a-4218-b800-bc9ffc2ca617;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T23:33:01.274413+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30036
2483e61a-e15a-4218-b800-bc9ffc2ca617;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T23:33:01.274413+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30032
2483e61a-e15a-4218-b800-bc9ffc2ca617;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T23:33:01.274413+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30039
2483e61a-e15a-4218-b800-bc9ffc2ca617;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T23:33:01.274413+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30035
69f2383b-477d-4190-8807-06e451140a07;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T17:53:53.543092+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;80.14;96.03;35.93;1;5;11;2;1.1.1|2.4.4|3.3.2|4.1.2;5.092;83;20.5;0.014918;0.0497;;9124
69f2383b-477d-4190-8807-06e451140a07;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T17:53:53.543092+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;desktop-1366;ok;200;80.14;96.03;35.93;1;5;11;3;1.1.1|2.4.4|3.3.2|4.1.2;5.044;74;20.69;0.014777;0.0493;;9945
69f2383b-477d-4190-8807-06e451140a07;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T17:53:53.543092+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;508
69f2383b-477d-4190-8807-06e451140a07;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T17:53:53.543092+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1966
69f2383b-477d-4190-8807-06e451140a07;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T17:53:53.543092+00:00;https://www.gov.br/saude/pt-br/composicao/saes;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1990
69f2383b-477d-4190-8807-06e451140a07;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T17:53:53.543092+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;82.19;85.62;19.8;1;4;5;3;1.1.1|3.3.2|4.1.2;2.489;85;41.94;0.007292;0.0243;;8883
30e1decb-c617-4505-a502-6ec22cb90a51;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T10:11:19.683121+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;40116
30e1decb-c617-4505-a502-6ec22cb90a51;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T10:11:19.683121+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30030
30e1decb-c617-4505-a502-6ec22cb90a51;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T10:11:19.683121+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30031
30e1decb-c617-4505-a502-6ec22cb90a51;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T10:11:19.683121+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30027
30e1decb-c617-4505-a502-6ec22cb90a51;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T10:11:19.683121+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30028
30e1decb-c617-4505-a502-6ec22cb90a51;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T10:11:19.683121+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30032
065e22ca-0531-432d-9ef7-0045df953960;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T03:17:22.969200+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;80.14;96.03;35.93;1;5;11;2;1.1.1|2.4.4|3.3.2|4.1.2;5.788;85;18.02;0.016957;0.0565;;9062
065e22ca-0531-432d-9ef7-0045df953960;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T03:17:22.969200+00:00;https://www.gov.br/saude/pt-br;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;472
065e22ca-0531-432d-9ef7-0045df953960;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T03:17:22.969200+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1992
065e22ca-0531-432d-9ef7-0045df953960;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T03:17:22.969200+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1998
065e22ca-0531-432d-9ef7-0045df953960;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T03:17:22.969200+00:00;https://www.gov.br/saude/pt-br/composicao/saes;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1996
065e22ca-0531-432d-9ef7-0045df953960;gov-br-saude;Portal gov.br — área de Saúde;2026-08-29T03:17:22.969200+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;82.19;85.62;19.8;1;4;5;3;1.1.1|3.3.2|4.1.2;2.488;85;41.92;0.007289;0.0243;;8497
103c4587-5507-48ab-b9b1-56add67dc29c;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T23:41:00.351357+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;40138
103c4587-5507-48ab-b9b1-56add67dc29c;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T23:41:00.351357+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30038
103c4587-5507-48ab-b9b1-56add67dc29c;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T23:41:00.351357+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30035
103c4587-5507-48ab-b9b1-56add67dc29c;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T23:41:00.351357+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30035
103c4587-5507-48ab-b9b1-56add67dc29c;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T23:41:00.351357+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30039
103c4587-5507-48ab-b9b1-56add67dc29c;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T23:41:00.351357+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30033
aee83aec-13c1-480d-8238-f08b028dbfe2;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T15:28:35.197950+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;40145
aee83aec-13c1-480d-8238-f08b028dbfe2;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T15:28:35.197950+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30039
aee83aec-13c1-480d-8238-f08b028dbfe2;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T15:28:35.197950+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30035
aee83aec-13c1-480d-8238-f08b028dbfe2;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T15:28:35.197950+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30037
aee83aec-13c1-480d-8238-f08b028dbfe2;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T15:28:35.197950+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30043
aee83aec-13c1-480d-8238-f08b028dbfe2;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T15:28:35.197950+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30038
f5074e7f-f8d0-4dac-accb-074954d06a59;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T05:34:05.102284+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;80.14;96.03;35.93;1;5;11;2;1.1.1|2.4.4|3.3.2|4.1.2;7.526;84;13.86;0.022049;0.0735;;9367
f5074e7f-f8d0-4dac-accb-074954d06a59;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T05:34:05.102284+00:00;https://www.gov.br/saude/pt-br;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;441
f5074e7f-f8d0-4dac-accb-074954d06a59;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T05:34:05.102284+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;mobile-320;ok;200;82.19;85.62;19.8;1;4;5;2;1.1.1|3.3.2|4.1.2;2.222;55;46.94;0.00651;0.0217;;9750
f5074e7f-f8d0-4dac-accb-074954d06a59;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T05:34:05.102284+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;435
f5074e7f-f8d0-4dac-accb-074954d06a59;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T05:34:05.102284+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;mobile-320;ok;200;82.19;85.62;19.8;1;4;5;2;1.1.1|3.3.2|4.1.2;2.484;83;41.99;0.007277;0.0243;;8528
f5074e7f-f8d0-4dac-accb-074954d06a59;gov-br-saude;Portal gov.br — área de Saúde;2026-08-28T05:34:05.102284+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;82.19;85.62;19.8;1;4;5;3;1.1.1|3.3.2|4.1.2;2.488;85;41.92;0.007289;0.0243;;6964
a9a3d4cf-9b06-46e5-9ac5-fa0b7a32dea8;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T23:58:47.301575+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;80.14;96.03;35.93;1;5;11;2;1.1.1|2.4.4|3.3.2|4.1.2;7.526;84;13.87;0.022049;0.0735;;11099
a9a3d4cf-9b06-46e5-9ac5-fa0b7a32dea8;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T23:58:47.301575+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;desktop-1366;ok;200;80.14;96.03;35.93;1;5;11;3;1.1.1|2.4.4|3.3.2|4.1.2;7.524;83;13.87;0.022043;0.0735;;9786
a9a3d4cf-9b06-46e5-9ac5-fa0b7a32dea8;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T23:58:47.301575+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;mobile-320;ok;200;82.19;85.62;19.8;1;4;5;2;1.1.1|3.3.2|4.1.2;2.442;76;42.74;0.007154;0.0238;;7299
a9a3d4cf-9b06-46e5-9ac5-fa0b7a32dea8;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T23:58:47.301575+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;82.19;85.62;19.8;1;4;5;2;1.1.1|3.3.2|4.1.2;2.442;76;42.74;0.007154;0.0238;;7384
a9a3d4cf-9b06-46e5-9ac5-fa0b7a32dea8;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T23:58:47.301575+00:00;https://www.gov.br/saude/pt-br/composicao/saes;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;569
a9a3d4cf-9b06-46e5-9ac5-fa0b7a32dea8;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T23:58:47.301575+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;82.19;85.62;19.8;1;4;5;3;1.1.1|3.3.2|4.1.2;2.373;73;43.99;0.006952;0.0232;;11623
f82d79e1-dd5a-45b1-bd09-c9e881e3109f;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T14:20:42.662402+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;80.14;96.03;35.93;1;5;11;2;1.1.1|2.4.4|3.3.2|4.1.2;8.148;84;12.81;0.023871;0.0796;;9586
f82d79e1-dd5a-45b1-bd09-c9e881e3109f;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T14:20:42.662402+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;desktop-1366;ok;200;82.19;84.74;19.8;1;4;5;2;1.1.1|2.4.7|4.1.2;5.922;55;16.29;0.01735;0.0578;;10617
f82d79e1-dd5a-45b1-bd09-c9e881e3109f;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T14:20:42.662402+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;444
f82d79e1-dd5a-45b1-bd09-c9e881e3109f;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T14:20:42.662402+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;84.93;92.72;28.39;1;4;7;1;1.1.1|2.4.4|4.1.2;0.912;38;67.88;0.002672;0.0089;;9149
f82d79e1-dd5a-45b1-bd09-c9e881e3109f;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T14:20:42.662402+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;mobile-320;ok;200;82.19;85.62;19.8;1;4;5;2;1.1.1|3.3.2|4.1.2;2.489;85;41.94;0.007292;0.0243;;6830
f82d79e1-dd5a-45b1-bd09-c9e881e3109f;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T14:20:42.662402+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;84.93;94.5;31.66;1;5;8;3;1.1.1|1.4.1|2.4.4|4.1.2;1.051;53;58.46;0.003079;0.0103;;8217
64cfad48-1348-4848-b485-9c4fbbac56d2;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T01:00:13.156883+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;40142
64cfad48-1348-4848-b485-9c4fbbac56d2;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T01:00:13.156883+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30039
64cfad48-1348-4848-b485-9c4fbbac56d2;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T01:00:13.156883+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30037
64cfad48-1348-4848-b485-9c4fbbac56d2;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T01:00:13.156883+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30032
64cfad48-1348-4848-b485-9c4fbbac56d2;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T01:00:13.156883+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30041
64cfad48-1348-4848-b485-9c4fbbac56d2;gov-br-saude;Portal gov.br — área de Saúde;2026-08-27T01:00:13.156883+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30039
94e8e454-53d6-4ffe-9187-5fd946d610f1;gov-br-saude;Portal gov.br — área de Saúde;2026-08-26T16:05:48.662220+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;80.14;96.03;35.93;1;5;11;2;1.1.1|2.4.4|3.3.2|4.1.2;7.532;83;13.85;0.022066;0.0736;;11637
94e8e454-53d6-4ffe-9187-5fd946d610f1;gov-br-saude;Portal gov.br — área de Saúde;2026-08-26T16:05:48.662220+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;desktop-1366;ok;200;80.14;96.03;35.93;1;5;11;3;1.1.1|2.4.4|3.3.2|4.1.2;7.53;82;13.85;0.022061;0.0735;;9415
94e8e454-53d6-4ffe-9187-5fd946d610f1;gov-br-saude;Portal gov.br — área de Saúde;2026-08-26T16:05:48.662220+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;mobile-320;ok;200;82.19;85.62;19.8;1;4;5;2;1.1.1|3.3.2|4.1.2;2.441;76;42.73;0.007151;0.0238;;7782
94e8e454-53d6-4ffe-9187-5fd946d610f1;gov-br-saude;Portal gov.br — área de Saúde;2026-08-26T16:05:48.662220+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;82.19;85.62;19.8;1;4;5;2;1.1.1|3.3.2|4.1.2;2.441;75;42.74;0.007151;0.0238;;8041
94e8e454-53d6-4ffe-9187-5fd946d610f1;gov-br-saude;Portal gov.br — área de Saúde;2026-08-26T16:05:48.662220+00:00;https://www.gov.br/saude/pt-br/composicao/saes;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;616
94e8e454-53d6-4ffe-9187-5fd946d610f1;gov-br-saude;Portal gov.br — área de Saúde;2026-08-26T16:05:48.662220+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;86.99;80.98;15.97;1;3;4;2;1.1.1|4.1.2;2.119;70;45.29;0.006208;0.0207;;11304
e20015b2-7d10-4a8a-b076-1f9ee814cb40;gov-br-saude;Portal gov.br — área de Saúde;2026-08-26T04:07:16.365185+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;80.14;96.03;35.93;1;5;11;2;1.1.1|2.4.4|3.3.2|4.1.2;8.054;83;12.95;0.023596;0.0787;;12298
e20015b2-7d10-4a8a-b076-1f9ee814cb40;gov-br-saude;Portal gov.br — área de Saúde;2026-08-26T04:07:16.365185+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;desktop-1366;ok;200;80.14;96.03;35.93;1;5;11;3;1.1.1|2.4.4|3.3.2|4.1.2;8.052;82;12.96;0.02359;0.0786;;10256
e20015b2-7d10-4a8a-b076-1f9ee814cb40;gov-br-saude;Portal gov.br — área de Saúde;2026-08-26T04:07:16.365185+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;mobile-320;ok;200;82.19;85.62;19.8;1;4;5;2;1.1.1|3.3.2|4.1.2;2.442;76;42.75;0.007154;0.0238;;7792
e20015b2-7d10-4a8a-b076-1f9ee814cb40;gov-br-saude;Portal gov.br — área de Saúde;2026-08-26T04:07:16.365185+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;86.99;80.98;15.97;1;3;4;1;1.1.1|4.1.2;2.279;55;42.13;0.006677;0.0223;;10889
e20015b2-7d10-4a8a-b076-1f9ee814cb40;gov-br-saude;Portal gov.br — área de Saúde;2026-08-26T04:07:16.365185+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;mobile-320;ok;200;84.93;92.72;28.39;1;4;7;1;1.1.1|2.4.4|4.1.2;0.971;45;55.33;0.002845;0.0095;;11260
e20015b2-7d10-4a8a-b076-1f9ee814cb40;gov-br-saude;Portal gov.br — área de Saúde;2026-08-26T04:07:16.365185+00:00;https://www.gov.br/saude/pt-br/composicao/saes;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;618
7e392a89-92b1-4f23-a2fe-fc588b803262;gov-br-saude;Portal gov.br — área de Saúde;2026-08-25T21:55:51.672792+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;40143
7e392a89-92b1-4f23-a2fe-fc588b803262;gov-br-saude;Portal gov.br — área de Saúde;2026-08-25T21:55:51.672792+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30037
7e392a89-92b1-4f23-a2fe-fc588b803262;gov-br-saude;Portal gov.br — área de Saúde;2026-08-25T21:55:51.672792+00:00;about:blank;;;0;mobile-320;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30034
7e392a89-92b1-4f23-a2fe-fc588b803262;gov-br-saude;Portal gov.br — área de Saúde;2026-08-25T21:55:51.672792+00:00;about:blank;;;0;desktop-1366;timeout;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;30031
